Index,composition,target,pred-0,uncertainty
3048,Ag2Y1,25.71179962158203,26.911176681518555,5.775523662567139
3049,Au1Er1Sn1,40.20199966430664,35.05731964111328,6.462629318237305
3050,Al2Cd1Te4,15.733799934387207,14.541263580322266,5.13032865524292
3051,Al1O3Y1,111.94599914550781,95.01600646972656,15.846040725708008
3052,Cd1Ga2O4,55.72669982910156,51.864444732666016,11.639994621276855
3053,C2Gd1Mo1,100.13999938964844,107.89912414550781,18.1440372467041
3054,Ag1Dy1Sn1,39.15729904174805,40.751800537109375,6.849896430969238
3055,F4Mg1Rb2,21.23740005493164,24.241918563842773,4.969426155090332
3056,Al2S4Zn1,46.620201110839844,34.47718048095703,6.3041791915893555
3057,Si1U3,24.149900436401367,20.614757537841797,10.563089370727539
3058,Re1Si1,82.51129913330078,116.32451629638672,27.416622161865234
3059,Au1Cd1Sb1,11.94320011138916,12.818645477294922,4.74898624420166
3060,Au1Ge1Y1,44.243900299072266,43.815425872802734,7.508548736572266
3061,B1Ni4Tb1,72.78829956054688,72.08370208740234,11.288813591003418
3062,K2Se2,8.226269721984863,10.05252456665039,4.11897611618042
3063,Ca4Hg9,10.929800033569336,14.213645935058594,4.2369914054870605
3064,B2Ru1Y1,106.28399658203125,103.22982788085938,18.576528549194336
3065,B1C1Mo2,180.71800231933594,202.51593017578125,36.90751647949219
3066,Ca1In1Pt1,26.386499404907227,24.527202606201172,5.35161828994751
3067,Ga1In1O3,77.8363037109375,77.85140991210938,21.811479568481445
3068,P2Rh2Sr1,42.48780059814453,57.12713623046875,11.701742172241211
3069,As1Ca3Cl3,25.197999954223633,23.647220611572266,5.543260097503662
3070,Au2Bi1Tb5,20.78459930419922,19.279197692871094,5.003964424133301
3071,Au2Ca1Si2,36.56449890136719,36.71647262573242,8.541451454162598
3072,In1Zr3,53.53739929199219,48.449581146240234,13.100541114807129
3073,C1In1Sc3,78.5781021118164,75.44479370117188,13.692785263061523
3074,C2Si1Ti3,134.14300537109375,147.94419860839844,32.767578125
3075,Ir2Si2Y1,107.63999938964844,97.37088775634766,12.99140739440918
3076,Rh1V3,102.66899871826172,95.877197265625,11.89030647277832
3077,Ca1In4Pd1,24.066699981689453,26.234722137451172,5.2559332847595215
3078,Ir1Si3U1,58.74509811401367,60.59738540649414,8.848633766174316
3079,Li1P1Zn1,52.451499938964844,46.256229400634766,11.019278526306152
3080,Ge2Rh2Th1,71.16570281982422,70.81504821777344,9.769649505615234
3081,Cd1O2Rb2,13.632599830627441,12.761817932128906,4.703882694244385
3082,Er1Te2,19.303499221801758,26.35321044921875,5.659939765930176
3083,Al2Dy3,30.892799377441406,29.5269775390625,4.389864444732666
3084,Lu1Pt1Sb1,51.608001708984375,48.48714065551758,7.864006996154785
3085,N3Rh1,92.4990005493164,97.2948226928711,19.442060470581055
3086,Cu1Ge1Sc1,65.39610290527344,55.82961654663086,8.42399787902832
3087,Pd1Sn1Y1,34.28730010986328,32.71929168701172,7.1760101318359375
3088,Cr1Ge1Nb1,82.14949798583984,92.31880187988281,17.41822052001953
3089,Li1Na1Te1,15.350500106811523,16.382328033447266,5.138627052307129
3090,Cr1Dy4Ga12,45.39630126953125,47.1491584777832,6.478560447692871
3091,Er1Pd3,59.7495002746582,52.05770492553711,8.13768482208252
3092,Ca3Rh4Sn13,22.329999923706055,25.275434494018555,6.219841957092285
3093,K5Sb4,8.751110076904297,9.06893539428711,3.9676806926727295
3094,N1Ta1,163.73599243164062,192.30084228515625,52.674564361572266
3095,C1Ti2Tl1,87.19509887695312,77.81311798095703,18.53841209411621
3096,P1Pt1Tb1,46.493499755859375,49.469482421875,9.424127578735352
3097,Ca1Li1N1,40.630001068115234,45.907569885253906,10.427868843078613
3098,Si3Tc5,105.6050033569336,105.48014831542969,23.775766372680664
3099,Mg1O3Si1,109.30400085449219,102.4516830444336,35.565155029296875
3100,Cd1Co1Dy4,26.885400772094727,28.163904190063477,5.933065414428711
3101,Er1Pd1,30.410200119018555,26.719409942626953,5.656542778015137
3102,Er1Pd1Sb1,42.23509979248047,35.63372039794922,7.394505977630615
3103,O2Pb1,27.3125,38.80075454711914,15.241009712219238
3104,C1Sc1,69.84300231933594,87.09103393554688,19.14883041381836
3105,Er1Mg2,19.59819984436035,20.82598876953125,6.392936706542969
3106,Al1Pd1,51.234100341796875,42.21445846557617,13.787957191467285
3107,Os3Zr1,108.96900177001953,110.19340515136719,23.594274520874023
3108,I5In1Sn2,5.921949863433838,5.516590118408203,3.663602113723755
3109,Ca1Zn13,45.25210189819336,49.69498825073242,7.79275369644165
3110,Ga1Sn2V2,57.47079849243164,45.27463912963867,14.219259262084961
3111,Rh3Si2Y1,100.33100128173828,101.70217895507812,12.441853523254395
3112,Co4Ge13Yb3,44.06639862060547,51.403743743896484,7.944708347320557
3113,Al1C1Gd3,51.68280029296875,58.45526885986328,13.956039428710938
3114,Pd1Sc1,35.89670181274414,33.85658264160156,8.539251327514648
3115,Ir1Mg3,34.05569839477539,36.6871337890625,12.043351173400879
3116,Au1Ti3,52.28269958496094,52.338077545166016,11.538361549377441
3117,Ni1Sb1Y1,54.63890075683594,51.29899978637695,8.494004249572754
3118,Ag1Sn1Tb1,39.17179870605469,38.64616394042969,7.37722110748291
3119,Pd2Si1Y1,46.45130157470703,43.97331237792969,9.671533584594727
3120,Mg1Ru1Sn4,44.872398376464844,40.61937713623047,8.504796028137207
3121,Ga1Li1Si1,47.3760986328125,44.342769622802734,12.188645362854004
3122,Br6Cs2Sn1,3.740839958190918,4.185306549072266,3.206618547439575
3123,Ge1Mn1Ni2,28.62459945678711,42.56981658935547,12.02945327758789
3124,As1Na1,26.154699325561523,22.275094985961914,5.102877616882324
3125,P1Sc1,61.55830001831055,58.77702713012695,8.212777137756348
3126,Er1Ge1Rh1,53.47600173950195,51.233760833740234,9.271337509155273
3127,Br6Rb2Te1,4.43287992477417,5.618736267089844,3.278150796890259
3128,Hg1Mg2,15.183899879455566,16.298057556152344,6.372476577758789
3129,Ga1Pt1Th1,38.92720031738281,35.79080581665039,9.781731605529785
3130,Dy3Pt1,14.831000328063965,18.09642791748047,5.084071636199951
3131,Al1Pd1Th1,28.381200790405273,31.911636352539062,8.763105392456055
3132,Ba1Si1Zn1,31.051700592041016,32.500732421875,6.793564319610596
3133,Cu1Mg1P1,48.26689910888672,51.926483154296875,13.303533554077148
3134,As2Pd1,42.685298919677734,44.727962493896484,11.831372261047363
3135,Ag1In1S2,15.962599754333496,16.696369171142578,3.970750570297241
3136,F2H1K1,15.26609992980957,15.410358428955078,5.027203559875488
3137,Ba1O6Te2,33.85459899902344,43.49009704589844,13.59903335571289
3138,B7Mo3Y1,183.07200622558594,193.1004180908203,25.06403923034668
3139,Te1Y1,22.27079963684082,22.628089904785156,5.52349328994751
3140,Al2Pb1S4,20.653900146484375,23.452177047729492,5.644999980926514
3141,Nb1Ru1Sb1,68.38200378417969,72.54749298095703,16.167789459228516
3142,Si1Ti1,87.4728012084961,75.92399597167969,17.54268455505371
3143,Cu9In4,41.382301330566406,43.77858352661133,10.153818130493164
3144,Co1Si1V1,124.11399841308594,120.39209747314453,24.80242347717285
3145,Rh3Sc1,84.20490264892578,91.56282806396484,12.489008903503418
3146,As1Th1,33.62080001831055,31.56202507019043,7.827498435974121
3147,Cs2I6Pd1,4.485469818115234,5.116497039794922,3.478027105331421
3148,Dy1Se1,27.964599609375,28.823291778564453,4.399901390075684
3149,Au2In1Tb2,29.68790054321289,27.257261276245117,4.475032806396484
3150,Ho1Si1,66.22329711914062,61.55667495727539,6.767804145812988
3151,As2Cd1Si1,30.744199752807617,28.562000274658203,6.830235958099365
3152,C2La1,35.10710144042969,33.60384750366211,8.84958267211914
3153,Au1Yb1,14.194199562072754,16.135501861572266,4.637753009796143
3154,H2Nb1,81.87909698486328,61.21051025390625,36.104705810546875
3155,As2Hf3,66.1510009765625,64.84056854248047,7.924798011779785
3156,Al2Tb3,29.278799057006836,29.778968811035156,4.960785865783691
3157,Cl2H6N2,6.976039886474609,13.88625717163086,8.979376792907715
3158,Pd3S1,36.37590026855469,36.879058837890625,10.008689880371094
3159,Rh1Zn1,76.07849884033203,67.73194885253906,14.807727813720703
3160,Dy2O7Sn2,87.0730972290039,86.09862518310547,7.632277488708496
3161,Ag2Sr1,16.193099975585938,16.05483627319336,4.281929016113281
3162,H2Hf1,27.470500946044922,35.087852478027344,21.655786514282227
3163,C1Ru3Zr1,157.07400512695312,91.57005310058594,44.27873611450195
3164,As2Cd1,18.61750030517578,20.532608032226562,5.67394495010376
3165,Ge1Ru1,89.24739837646484,79.29590606689453,25.35323715209961
3166,Rh1Si1,84.3678970336914,85.55711364746094,19.020471572875977
3167,Mg1P1Pd5,51.41120147705078,50.1560173034668,7.241789817810059
3168,In3Y1,26.181699752807617,25.559234619140625,6.1562724113464355
3169,Ag2O1,1.3727699518203735,17.463680267333984,9.311636924743652
3170,Er1Pt2,69.57679748535156,68.46360778808594,7.1174445152282715
3171,Ru1Si1,104.21099853515625,98.93000793457031,35.93830871582031
3172,Na1Nb1O3,104.03399658203125,94.05923461914062,28.653079986572266
3173,Cd1Ni4Tb1,49.38679885864258,47.5843391418457,7.7465901374816895
3174,In2Ir1Sr1,29.813100814819336,27.156585693359375,5.335853099822998
3175,K1Sb1Sn1,12.655599594116211,13.690532684326172,4.864800930023193
3176,Ho2O7Sn2,88.21990203857422,86.11768341064453,7.413110733032227
3177,S1Ti1,62.27429962158203,51.71805953979492,13.138182640075684
3178,Cr2Cu1Se4,20.50819969177246,19.489070892333984,6.231855869293213
3179,Ga12Pd1Y4,54.374900817871094,55.921443939208984,6.540656566619873
3180,Ga1Pt1Zr1,70.20989990234375,58.56280517578125,13.583906173706055
3181,Tl1Y1,16.32469940185547,18.22259521484375,5.001714706420898
3182,Cs3O3Sb1,6.050690174102783,5.184974670410156,4.113426208496094
3183,As2Ba2Cd1,20.152999877929688,19.281688690185547,4.028070449829102
3184,Bi1Cu1Sr1,28.228200912475586,27.571338653564453,5.687028884887695
3185,Au1C2K1,16.612899780273438,14.679988861083984,4.893978595733643
3186,Cu1Ni2Sb1,34.997100830078125,39.460479736328125,9.507326126098633
3187,Ho1Pd1,28.970199584960938,26.670063018798828,5.349213600158691
3188,Bi1K3Se3,7.109230041503906,7.0946807861328125,3.5306122303009033
3189,Fe1H6Sr2,38.7510986328125,33.363067626953125,5.920562267303467
3190,Pu1Te1,33.527400970458984,29.392921447753906,7.9058122634887695
3191,Ba1Pd1,14.842700004577637,14.863128662109375,4.069899559020996
3192,Ba1Pt1Sn3,23.28660011291504,22.141895294189453,6.030065536499023
3193,Ag2Sc1,32.16429901123047,30.525196075439453,7.187435150146484
3194,Ir3Th7,28.868999481201172,27.380115509033203,6.995596408843994
3195,Pd1S1Sb1,29.255199432373047,27.453022003173828,8.884445190429688
3196,Li1Pt2,69.77539825439453,59.12112808227539,16.115331649780273
3197,Ca1Tl3,12.17959976196289,10.954811096191406,3.9152629375457764
3198,Mg1Pd1,29.52829933166504,33.81696319580078,10.517047882080078
3199,Cd1Dy1,24.34869956970215,23.5733585357666,3.6262400150299072
3200,Si1V3,63.40570068359375,74.95388793945312,31.42056655883789
3201,Ba1Cr1S2,25.971599578857422,25.324825286865234,5.22222375869751
3202,Co2Se2Tl1,15.767800331115723,27.304628372192383,8.949976921081543
3203,Cu1Li2Sn1,29.71380043029785,26.246017456054688,6.941092014312744
3204,Mg1O6Ta2,97.78289794921875,92.74969482421875,15.058799743652344
3205,Dy3In1N1,65.2040023803711,64.5372314453125,11.953997611999512
3206,Cd1Cr2Se4,24.189599990844727,20.939071655273438,6.459585666656494
3207,Ga1Ho1O3,84.78340148925781,84.01158905029297,11.768125534057617
3208,O1Sn1Sr3,34.849300384521484,35.44572830200195,11.750852584838867
3209,P4Th3,58.477699279785156,51.99497985839844,9.264019012451172
3210,Mg2Pt1Si1,57.304100036621094,56.62902069091797,15.809403419494629
3211,Dy2Se3,34.95650100708008,33.4241943359375,3.0790576934814453
3212,Au4Hf1,40.79119873046875,43.321781158447266,6.894992828369141
3213,Br3Cs1Pb1,7.985519886016846,6.6671295166015625,3.5137364864349365
3214,Al2Hg1Te4,15.894100189208984,14.707633972167969,5.3313212394714355
3215,Ni4Sc1Sn1,31.965499877929688,58.503822326660156,9.327653884887695
3216,Cu1Mn1Sb1,30.16939926147461,34.480892181396484,13.243471145629883
3217,F6Ni1Rb2,7.916729927062988,8.874889373779297,3.818629741668701
3218,Ge1Mn1Yb1,36.86140060424805,36.8857307434082,9.924186706542969
3219,Al4C4Si1,66.58370208740234,72.55549621582031,26.822084426879883
3220,Ca1In1Rh1,23.909500122070312,24.511438369750977,5.685572147369385
3221,Be2Hf1,104.33899688720703,92.91017150878906,15.664838790893555
3222,Co1Si1,58.0802001953125,70.28620147705078,20.13084602355957
3223,Ge2Sc1,50.96620178222656,48.7019157409668,10.951464653015137
3224,Ba1Hg1Sn1,20.746299743652344,18.68255615234375,4.1780686378479
3225,Co1Ni2S4,21.385499954223633,31.949113845825195,6.263371467590332
3226,Au2Ho1In1,21.233200073242188,19.547443389892578,3.806349039077759
3227,As1Rh1Ti1,74.01940155029297,72.77164459228516,12.862932205200195
3228,Ru1Se2,88.83350372314453,96.16903686523438,20.97361183166504
3229,K1N3,11.571499824523926,13.810455322265625,6.229218006134033
3230,Ag1Te2Y1,19.49340057373047,16.808475494384766,4.053948402404785
3231,Os3Sn7,32.83890151977539,46.665687561035156,9.995850563049316
3232,B4Re1Th1,167.447998046875,202.18386840820312,25.645357131958008
3233,Be5Fe1,124.59300231933594,134.3809814453125,18.932411193847656
3234,As3V5,80.68240356445312,80.35397338867188,18.403364181518555
3235,Al1Er3N1,71.14199829101562,69.41682434082031,8.873723030090332
3236,F3Y1,49.83660125732422,46.909088134765625,8.453222274780273
3237,Rh3Ti1,123.08300018310547,118.40579986572266,17.942188262939453
3238,Au2In2Sr1,15.946900367736816,18.911968231201172,4.330166339874268
3239,Ni2P2Zr1,52.6609001159668,79.26578521728516,13.790857315063477
3240,Pt1Sn1Th1,39.11650085449219,36.91222381591797,9.37923526763916
3241,In1La1Pd1,21.991100311279297,24.863706588745117,5.5579071044921875
3242,In1Mg3,18.646099090576172,20.70309066772461,6.572139739990234
3243,Au4Zr1,39.85810089111328,40.7071418762207,7.8362836837768555
3244,Pt3Y1,64.36250305175781,65.92859649658203,7.828610420227051
3245,N2Te1Th2,29.194400787353516,32.493568420410156,11.238924026489258
3246,Sb2Tl7,7.478340148925781,7.346263885498047,4.5886430740356445
3247,Cd1Ni4Sc1,61.645301818847656,52.16741180419922,8.574104309082031
3248,C1Cr2Ga1,63.36909866333008,76.46119689941406,28.639272689819336
3249,Dy1Ir1Si1,69.51629638671875,70.49530792236328,10.671014785766602
3250,Fe1Nb4P1,91.65499877929688,82.62188720703125,23.31515884399414
3251,Cu1In1O2,37.838600158691406,44.790340423583984,13.100846290588379
3252,Ni2Ta1,78.99220275878906,87.47317504882812,15.786588668823242
3253,I6Rb2Te1,3.289259910583496,5.2046051025390625,3.3777267932891846
3254,Ga1Li2Pt1,30.192100524902344,28.5472469329834,7.765105247497559
3255,Au3La3Sb4,34.95289993286133,37.174381256103516,6.999106407165527
3256,Dy1Si2,22.670900344848633,53.35997009277344,14.042283058166504
3257,Mn2Si2Tb1,62.81919860839844,70.0595932006836,10.733317375183105
3258,Al3Ho1,61.439998626708984,60.78961944580078,7.936704635620117
3259,Cl1F1Yb1,25.676700592041016,23.790157318115234,6.059914588928223
3260,Au1Ca1In2,26.903499603271484,21.494915008544922,4.183971405029297
3261,Ca1Pd2,35.16339874267578,35.38853454589844,8.639135360717773
3262,La5Si3,26.94890022277832,30.943361282348633,6.218123435974121
3263,Au2Ba1,17.804899215698242,17.97182846069336,4.289135456085205
3264,Ho1Ir1Si3,58.20880126953125,60.90184783935547,6.988646984100342
3265,Cs1Cu1F4,7.272860050201416,9.860713958740234,4.197813987731934
3266,As1Au1Ca1,28.654300689697266,29.952524185180664,5.479271411895752
3267,Ho1Pd2Sn1,28.083900451660156,27.959999084472656,5.675975322723389
3268,Al2Ni1Zr6,51.888099670410156,53.231834411621094,8.227550506591797
3269,La1Os1Si3,67.42870330810547,60.42831802368164,9.168140411376953
3270,Al16Rh7Sc6,65.8812026977539,63.258445739746094,9.525270462036133
3271,Si2Sr1,39.19580078125,33.34474182128906,9.841323852539062
3272,Cd1N1,43.787498474121094,47.983646392822266,15.080951690673828
3273,As1Zr1,64.97470092773438,60.41516876220703,8.696743965148926
3274,F3K1V1,32.830101013183594,27.245529174804688,12.093998908996582
3275,Cl6Pt1Tl2,6.5313401222229,5.998981475830078,4.071841716766357
3276,Ce1Zn1,29.963600158691406,28.70415496826172,5.454539775848389
3277,Ag1C1,13.000900268554688,17.071651458740234,6.749316215515137
3278,Cs2Hf1I6,3.597059965133667,4.909214019775391,3.6736907958984375
3279,Cs2S2,4.949560165405273,6.546321868896484,3.6891446113586426
3280,Al1Re1,51.22760009765625,99.44287109375,31.831838607788086
3281,Hg3Mg5,24.630300521850586,17.677047729492188,6.330161094665527
3282,Er1Ga1,45.19559860229492,42.55116271972656,5.45911169052124
3283,Cd1Mn2O4,41.66419982910156,41.49909210205078,10.61148738861084
3284,P1Zr1,73.94619750976562,75.11148834228516,15.121612548828125
3285,Ca1Si3,45.00600051879883,40.079246520996094,12.79477310180664
3286,Cr2Mg1O4,75.63670349121094,77.82963562011719,14.975629806518555
3287,In1P1,31.977800369262695,30.56536865234375,5.93665075302124
3288,Si1Zr1,93.4625015258789,83.40217590332031,16.336402893066406
3289,Al6Mn1,64.88269805908203,65.70574951171875,6.83376932144165
3290,As1V3,100.61900329589844,67.88723754882812,21.683635711669922
3291,Hf3In4,39.40840148925781,39.50395584106445,8.09078598022461
3292,Dy1Sb1,35.71260070800781,35.910980224609375,4.169490814208984
3293,Ca1Pd1Sn2,20.30299949645996,21.55962371826172,4.962402820587158
3294,Ag2Th1,31.359600067138672,28.72833251953125,8.59010124206543
3295,Au7I1P10,33.822898864746094,29.068531036376953,7.697198867797852
3296,Ta1Zn2,91.55750274658203,73.53412628173828,20.01999855041504
3297,Ge6Ir7Y4,95.97709655761719,95.71357727050781,10.498419761657715
3298,Al1Hf1Pd2,13.364399909973145,42.492088317871094,11.771759033203125
3299,Ag1Pb1Y1,32.65679931640625,34.072872161865234,6.3478617668151855
3300,Mg2O4Si1,116.8550033569336,90.0728988647461,20.269865036010742
3301,Mn1V1,140.947998046875,107.763916015625,35.408573150634766
3302,Ca3N2,33.84510040283203,33.97199249267578,7.236579895019531
3303,C1Rh3Tb1,76.29949951171875,81.15678405761719,22.758014678955078
3304,Rh2Sn1,56.66960144042969,58.05390167236328,12.687055587768555
3305,B6H6K2,9.771610260009766,10.44729995727539,7.7132768630981445
3306,Fe1Ti1,129.42599487304688,72.59202575683594,37.18323516845703
3307,Au1Dy1Sn1,40.85049819946289,39.24943542480469,6.5162434577941895
3308,Nb1Re1Si1,125.41000366210938,133.87342834472656,19.27716827392578
3309,Te1U1,41.812599182128906,23.894214630126953,8.481956481933594
3310,Ru1Si1Y1,48.266700744628906,57.721981048583984,12.883309364318848
3311,Ca3N1Tl1,33.7598991394043,33.492286682128906,16.089900970458984
3312,Al3Pt5,57.565399169921875,62.93061828613281,13.167948722839355
3313,Ge1Li1Y1,47.11389923095703,47.696102142333984,8.129324913024902
3314,Ca3N1Pb1,8.4656400680542,38.84579086303711,15.803921699523926
3315,Cd1La4Ru1,19.790599822998047,23.136070251464844,4.9986066818237305
3316,Bi1Ho2O2,34.769901275634766,30.32735252380371,7.182496070861816
3317,Si1Sn3Zr5,70.94380187988281,72.16757202148438,7.854701519012451
3318,Ba2F6Pd1,19.34630012512207,20.441471099853516,4.369877815246582
3319,Bi1O3Rb3,7.817070007324219,7.800762176513672,3.9106550216674805
3320,Al1Cu2Zr1,50.47840118408203,50.74991226196289,11.6047945022583
3321,Na3Sb1Te3,7.525030136108398,9.1065673828125,4.0974650382995605
3322,Ga1La1Pt1,23.123600006103516,28.73097038269043,6.861736297607422
3323,Ca1Ga2,43.61949920654297,38.317562103271484,9.625126838684082
3324,Mn1Nb1P1,119.08100128173828,102.2098388671875,22.784400939941406
3325,Be5Hf1,111.00700378417969,117.90150451660156,14.448028564453125
3326,As2Ni2U1,48.99150085449219,45.58757400512695,9.708024978637695
3327,Hg1Ni1,30.332000732421875,26.241395950317383,8.798733711242676
3328,Eu1F4Mg1,28.27829933166504,32.153564453125,6.630980968475342
